		SIMULATION AND HARDWARE IMAGES DATA RECORDING RESULTS

	PSNR value	Hardware timestamp	Software Timestamp

	26.59		12759190		184007272
	26.72		12759290		184007372
	26.62		12759390		184007486
	26.84		12759490		184007585
	26.84		12759590		184007672
	26.91		12759690		184007802
	26.69		12759790		184007872
	26.51		12759890		184007972
	26.38		12759990		184008071
	26.16		12800090		184008172
	25.97		12800190		184008285
	25.87		12800290		184008371
	25.53		12800390		184008472
	25.45		12800490		184008571
	25.39		12800590		184008685
	25.32		12800690		184008787
	25.13		12800790		184008920
	25.17		12800890		184008984
	25.37		12800990		184009087
	25.50		12801090		184009186
	25.55		12801190		184009286
	25.54		12801290		184009390
	25.76		12801390		184009505
	25.95		12801490		184009585
	26.16		12801590		184009703
	26.35		12801690		184009786
	26.62		12801790		184009884
	26.75		12801890		184009989
	26.70		12801990		184010084
	26.53		12802090		184010206
	26.54		12802190		184010284
	26.13		12802290		184010391
	25.97		12802390		184010487
	25.81		12802490		184010588
	25.58		12802590		184010698
	25.37		12802690		184010792
	25.28		12802790		184010888
	25.07		12802890		184010987
	24.80		12802990		184011084
	24.89		12803090		184011188
	24.99		12803190		184011304
	25.10		12803290		184011389
	25.21		12803390		184011490
	25.43		12803490		184011605
	25.56		12803590		184011684
	25.76		12803690		184011788
	25.88		12803790		184011885
	25.89		12803890		184011992
	26.27		12803990		184012088
	26.52		12804090		184012184
	26.47		12804190		184012284
	26.43		12804290		184012399
	26.48		12804390		184012490
	26.21		12804490		184012585
	25.99		12804590		184012691
	25.71		12804690		184012789
	25.64		12804790		184012889
	25.40		12804890		184012985
	25.21		12804990		184013090
	25.21		12805090		184013189
	24.92		12805190		184013284
	24.83		12805290		184013384
	24.88		12805390		184013484
	24.98		12805490		184013590
	24.97		12805590		184013685
	25.08		12805690		184013784
	25.32		12805790		184013909
	25.31		12805890		184014006
	25.31		12805990		184014084
	25.57		12806090		184014185
	25.75		12806190		184014295
	26.04		12806290		184014385
	25.85		12806390		184014484
	25.87		12806490		184014590
	25.83		12806590		184014690
	25.68		12806690		184014784
	25.38		12806790		184014884
	25.39		12806890		184014984
	24.95		12806990		184015086
	24.91		12807090		184015184
	24.66		12807190		184015284
	24.41		12807290		184015384
	24.32		12807390		184015484
	24.23		12807490		184015584
	24.24		12807590		184015686
	24.08		12807690		184015784
	23.97		12807790		184015891
	23.96		12807890		184015984
	24.00		12807990		184016108
	23.90		12808090		184016184
	24.08		12808190		184016292
	24.13		12808290		184016385
	24.24		12808390		184016484
	24.26		12808490		184016584
	24.34		12808590		184016684
	24.28		12808690		184016784
	24.37		12808790		184016885
	24.11		12808890		184016992
	24.31		12808990		184017088
	24.35		12809090		184017184
	24.42		12809190		184017284
	24.33		12809290		184017384
	24.20		12809390		184017484
	24.11		12809490		184017584
	24.05		12809590		184017684
	23.92		12809690		184017784
	24.11		12809790		184017893
	24.19		12809890		184017993
	24.01		12809990		184018084
	24.26		12810090		184018184
	24.31		12810190		184018293
	24.46		12810290		184018384
	24.10		12810390		184018486
	24.05		12810490		184018584



MEAN:	25.29


MEDIAN:	25.00


STANDARD DEVIATION:	0.87
